,,,
Data collected at Mon Jul 27 13:50:28 2020,,,
,,,
TEST RESULT FOR GAMES (HTTP),,,
Site,Accessible,CensorType,URL
twitch.tv,O,,http://www.twitch.tv/
roblox.com,O,,http://www.roblox.com/
chess.com,O,,http://www.chess.com/
store.steampowered.com,X,UNK,http://www.store.steampowered.com/
epicgames.com,O,,http://www.epicgames.com/
wowhead.com,O,,http://www.wowhead.com/
playstation.com,O,,http://www.playstation.com/
ubisoft.com,O,,http://www.ubisoft.com/
ign.com,X,DNS,http://www.ign.com/
gamespot.com,O,,http://www.gamespot.com/
nvidia.com,O,,http://www.nvidia.com/
ea.com,O,,http://www.ea.com/
leagueoflegends.com,O,,http://www.leagueoflegends.com/
minecraft.net,O,,http://www.minecraft.net/
xbox.com,O,,http://www.xbox.com/
battle.net,O,,http://www.battle.net/
blizzard.com,O,,http://www.blizzard.com/
nexusmods.com,O,,http://www.nexusmods.com/
nintendo.com,O,,http://www.nintendo.com/
pcgamer.com,X,DNS,http://www.pcgamer.com/
rockstargames.com,O,,http://www.rockstargames.com/
itch.io,O,,http://www.itch.io/
icy-veins.com,O,,http://www.icy-veins.com/
gamesradar.com,X,DNS,http://www.gamesradar.com/
pch.com,X,DNS,http://www.pch.com/
kongregate.com,O,,http://www.kongregate.com/
runescape.com,O,,http://www.runescape.com/
unity3d.com,O,,http://www.unity3d.com/
eurogamer.net,O,,http://www.eurogamer.net/
boardgamegeek.com,O,,http://www.boardgamegeek.com/
sporcle.com,O,,http://www.sporcle.com/
bulbagarden.net,O,,http://www.bulbagarden.net/
mmo-champion.com,O,,http://www.mmo-champion.com/
wizards.com,O,,http://www.wizards.com/
miniclip.com,O,,http://www.miniclip.com/
callofduty.com,O,,http://www.callofduty.com/
betfair.com,O,,http://www.betfair.com/
thesimsresource.com,O,,http://www.thesimsresource.com/
vocabulary.com,O,,http://www.vocabulary.com/
pcgamesn.com,O,,http://www.pcgamesn.com/
activision.com,O,,http://www.activision.com/
easports.com,O,,http://www.easports.com/
bungie.net,O,,http://www.bungie.net/
planetminecraft.com,O,,http://www.planetminecraft.com/
games-workshop.com,O,,http://www.games-workshop.com/
finalfantasyxiv.com,O,,http://www.finalfantasyxiv.com/
pogo.com,O,,http://www.pogo.com/
hattrick.org,O,,http://www.hattrick.org/
mtggoldfish.com,O,,http://www.mtggoldfish.com/
pokemon.com,O,,http://www.pokemon.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
45,4,0,0,1
,,,
TEST RESULT FOR GAMES (HTTPS),,,
Site,Accessible,CensorType,URL
twitch.tv,O,,https://www.twitch.tv/
roblox.com,O,,https://www.roblox.com/
chess.com,O,,https://www.chess.com/
store.steampowered.com,X,UNK,https://www.store.steampowered.com/
epicgames.com,O,,https://www.epicgames.com/
wowhead.com,O,,https://www.wowhead.com/
playstation.com,O,,https://www.playstation.com/
ubisoft.com,O,,https://www.ubisoft.com/
ign.com,X,DNS,https://www.ign.com/
gamespot.com,O,,https://www.gamespot.com/
nvidia.com,O,,https://www.nvidia.com/
ea.com,O,,https://www.ea.com/
leagueoflegends.com,O,,https://www.leagueoflegends.com/
minecraft.net,O,,https://www.minecraft.net/
xbox.com,O,,https://www.xbox.com/
battle.net,O,,https://www.battle.net/
blizzard.com,O,,https://www.blizzard.com/
nexusmods.com,O,,https://www.nexusmods.com/
nintendo.com,O,,https://www.nintendo.com/
pcgamer.com,O,,https://www.pcgamer.com/
rockstargames.com,O,,https://www.rockstargames.com/
itch.io,O,,https://www.itch.io/
icy-veins.com,O,,https://www.icy-veins.com/
gamesradar.com,O,,https://www.gamesradar.com/
pch.com,O,,https://www.pch.com/
kongregate.com,O,,https://www.kongregate.com/
runescape.com,O,,https://www.runescape.com/
unity3d.com,O,,https://www.unity3d.com/
eurogamer.net,O,,https://www.eurogamer.net/
boardgamegeek.com,O,,https://www.boardgamegeek.com/
sporcle.com,O,,https://www.sporcle.com/
bulbagarden.net,O,,https://www.bulbagarden.net/
mmo-champion.com,O,,https://www.mmo-champion.com/
wizards.com,X,UNK,https://www.wizards.com/
miniclip.com,O,,https://www.miniclip.com/
callofduty.com,O,,https://www.callofduty.com/
betfair.com,O,,https://www.betfair.com/
thesimsresource.com,O,,https://www.thesimsresource.com/
vocabulary.com,O,,https://www.vocabulary.com/
pcgamesn.com,O,,https://www.pcgamesn.com/
activision.com,O,,https://www.activision.com/
easports.com,O,,https://www.easports.com/
bungie.net,O,,https://www.bungie.net/
planetminecraft.com,O,,https://www.planetminecraft.com/
games-workshop.com,O,,https://www.games-workshop.com/
finalfantasyxiv.com,O,,https://www.finalfantasyxiv.com/
pogo.com,O,,https://www.pogo.com/
hattrick.org,O,,https://www.hattrick.org/
mtggoldfish.com,O,,https://www.mtggoldfish.com/
pokemon.com,O,,https://www.pokemon.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
47,1,0,0,2
