,,,
Data collected at Mon Jul 27 13:50:35 2020,,,
,,,
TEST RESULT FOR KIDS AND TEENS (HTTP),,,
Site,Accessible,CensorType,URL
translate.google.com,,,http://www.translate.google.com/
reverso.net,,,http://www.reverso.net/
thesaurus.com,,,http://www.thesaurus.com/
weebly.com,,,http://www.weebly.com/
epicgames.com,,,http://www.epicgames.com/
khanacademy.org,,,http://www.khanacademy.org/
ubisoft.com,,,http://www.ubisoft.com/
xe.com,,,http://www.xe.com/
ea.com,,,http://www.ea.com/
leagueoflegends.com,,,http://www.leagueoflegends.com/
timeanddate.com,,,http://www.timeanddate.com/
xbox.com,,,http://www.xbox.com/
battle.net,,,http://www.battle.net/
blizzard.com,,,http://www.blizzard.com/
britannica.com,,,http://www.britannica.com/
y8.com,,,http://www.y8.com/
developer.android.com,,,http://www.developer.android.com/
scratch.mit.edu,,,http://www.scratch.mit.edu/
nintendo.com,,,http://www.nintendo.com/
espncricinfo.com,,,http://www.espncricinfo.com/
codecademy.com,,,http://www.codecademy.com/
howstuffworks.com,,,http://www.howstuffworks.com/
history.com,,,http://www.history.com/
lego.com,,,http://www.lego.com/
bulbagarden.net,,,http://www.bulbagarden.net/
mathsisfun.com,,,http://www.mathsisfun.com/
fafsa.ed.gov,,,http://www.fafsa.ed.gov/
citationmachine.net,,,http://www.citationmachine.net/
pbskids.org,,,http://www.pbskids.org/
activision.com,,,http://www.activision.com/
sciencedaily.com,,,http://www.sciencedaily.com/
raspberrypi.org,,,http://www.raspberrypi.org/
easports.com,,,http://www.easports.com/
bungie.net,,,http://www.bungie.net/
bom.gov.au,,,http://www.bom.gov.au/
usa.gov,,,http://www.usa.gov/
fontsquirrel.com,,,http://www.fontsquirrel.com/
sitepoint.com,,,http://www.sitepoint.com/
honda.com,,,http://www.honda.com/
rhymezone.com,,,http://www.rhymezone.com/
space.com,,,http://www.space.com/
pinkbike.com,,,http://www.pinkbike.com/
pokemon.com,,,http://www.pokemon.com/
square-enix.com,,,http://www.square-enix.com/
mathway.com,,,http://www.mathway.com/
india.gov.in,,,http://www.india.gov.in/
kidshealth.org,,,http://www.kidshealth.org/
bartleby.com,,,http://www.bartleby.com/
stardoll.com,,,http://www.stardoll.com/
uscourts.gov,,,http://www.uscourts.gov/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,0,0,0,0
,,,
TEST RESULT FOR KIDS AND TEENS (HTTPS),,,
Site,Accessible,CensorType,URL
translate.google.com,,,https://www.translate.google.com/
reverso.net,,,https://www.reverso.net/
thesaurus.com,,,https://www.thesaurus.com/
weebly.com,,,https://www.weebly.com/
epicgames.com,,,https://www.epicgames.com/
khanacademy.org,,,https://www.khanacademy.org/
ubisoft.com,,,https://www.ubisoft.com/
xe.com,,,https://www.xe.com/
ea.com,,,https://www.ea.com/
leagueoflegends.com,,,https://www.leagueoflegends.com/
timeanddate.com,,,https://www.timeanddate.com/
xbox.com,,,https://www.xbox.com/
battle.net,,,https://www.battle.net/
blizzard.com,,,https://www.blizzard.com/
britannica.com,,,https://www.britannica.com/
y8.com,,,https://www.y8.com/
developer.android.com,,,https://www.developer.android.com/
scratch.mit.edu,,,https://www.scratch.mit.edu/
nintendo.com,,,https://www.nintendo.com/
espncricinfo.com,,,https://www.espncricinfo.com/
codecademy.com,,,https://www.codecademy.com/
howstuffworks.com,,,https://www.howstuffworks.com/
history.com,,,https://www.history.com/
lego.com,,,https://www.lego.com/
bulbagarden.net,,,https://www.bulbagarden.net/
mathsisfun.com,,,https://www.mathsisfun.com/
fafsa.ed.gov,,,https://www.fafsa.ed.gov/
citationmachine.net,,,https://www.citationmachine.net/
pbskids.org,,,https://www.pbskids.org/
activision.com,,,https://www.activision.com/
sciencedaily.com,,,https://www.sciencedaily.com/
raspberrypi.org,,,https://www.raspberrypi.org/
easports.com,,,https://www.easports.com/
bungie.net,,,https://www.bungie.net/
bom.gov.au,,,https://www.bom.gov.au/
usa.gov,,,https://www.usa.gov/
fontsquirrel.com,,,https://www.fontsquirrel.com/
sitepoint.com,,,https://www.sitepoint.com/
honda.com,,,https://www.honda.com/
rhymezone.com,,,https://www.rhymezone.com/
space.com,,,https://www.space.com/
pinkbike.com,,,https://www.pinkbike.com/
pokemon.com,,,https://www.pokemon.com/
square-enix.com,,,https://www.square-enix.com/
mathway.com,,,https://www.mathway.com/
india.gov.in,,,https://www.india.gov.in/
kidshealth.org,,,https://www.kidshealth.org/
bartleby.com,,,https://www.bartleby.com/
stardoll.com,,,https://www.stardoll.com/
uscourts.gov,,,https://www.uscourts.gov/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,0,0,0,0
