,,,
Data collected at Mon Jul 27 09:29:23 2020,,,
,,,
TEST RESULT FOR SHOPPING (HTTP),,,
Site,Accessible,CensorType,URL
amazon.com,,,http://www.amazon.com/
netflix.com,,,http://www.netflix.com/
ebay.com,,,http://www.ebay.com/
etsy.com,,,http://www.etsy.com/
amazon.co.uk,,,http://www.amazon.co.uk/
walmart.com,,,http://www.walmart.com/
bestbuy.com,,,http://www.bestbuy.com/
homedepot.com,,,http://www.homedepot.com/
ikea.com,,,http://www.ikea.com/
target.com,,,http://www.target.com/
wayfair.com,,,http://www.wayfair.com/
store.steampowered.com,,,http://www.store.steampowered.com/
cambridge.org,,,http://www.cambridge.org/
nike.com,,,http://www.nike.com/
lowes.com,,,http://www.lowes.com/
costco.com,,,http://www.costco.com/
hm.com,,,http://www.hm.com/
newegg.com,,,http://www.newegg.com/
macys.com,,,http://www.macys.com/
bhphotovideo.com,,,http://www.bhphotovideo.com/
redbubble.com,,,http://www.redbubble.com/
wiley.com,,,http://www.wiley.com/
gap.com,,,http://www.gap.com/
nordstrom.com,,,http://www.nordstrom.com/
iherb.com,,,http://www.iherb.com/
kohls.com,,,http://www.kohls.com/
overstock.com,,,http://www.overstock.com/
rakuten.com,,,http://www.rakuten.com/
cargurus.com,,,http://www.cargurus.com/
cars.com,,,http://www.cars.com/
yoox.com,,,http://www.yoox.com/
autotrader.com,,,http://www.autotrader.com/
groupon.com,,,http://www.groupon.com/
staples.com,,,http://www.staples.com/
cvs.com,,,http://www.cvs.com/
bedbathandbeyond.com,,,http://www.bedbathandbeyond.com/
zappos.com,,,http://www.zappos.com/
samsclub.com,,,http://www.samsclub.com/
dickssportinggoods.com,,,http://www.dickssportinggoods.com/
walgreens.com,,,http://www.walgreens.com/
sony.com,,,http://www.sony.com/
rei.com,,,http://www.rei.com/
sephora.com,,,http://www.sephora.com/
shutterfly.com,,,http://www.shutterfly.com/
humblebundle.com,,,http://www.humblebundle.com/
oup.com,,,http://www.oup.com/
sky.com,,,http://www.sky.com/
barnesandnoble.com,,,http://www.barnesandnoble.com/
victoriassecret.com,,,http://www.victoriassecret.com/
gamestop.com,,,http://www.gamestop.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,0,0,0,0
,,,
TEST RESULT FOR SHOPPING (HTTPS),,,
Site,Accessible,CensorType,URL
amazon.com,X,DNS,https://www.amazon.com/
netflix.com,X,DNS,https://www.netflix.com/
ebay.com,X,DNS,https://www.ebay.com/
etsy.com,X,DNS,https://www.etsy.com/
amazon.co.uk,X,DNS,https://www.amazon.co.uk/
walmart.com,X,DNS,https://www.walmart.com/
bestbuy.com,X,UNK,https://www.bestbuy.com/
homedepot.com,X,DNS,https://www.homedepot.com/
ikea.com,X,DNS,https://www.ikea.com/
target.com,X,DNS,https://www.target.com/
wayfair.com,X,DNS,https://www.wayfair.com/
store.steampowered.com,X,UNK,https://www.store.steampowered.com/
cambridge.org,X,TCP,https://www.cambridge.org/
nike.com,X,DNS,https://www.nike.com/
lowes.com,X,DNS,https://www.lowes.com/
costco.com,X,UNK,https://www.costco.com/
hm.com,X,DNS,https://www.hm.com/
newegg.com,X,DNS,https://www.newegg.com/
macys.com,X,DNS,https://www.macys.com/
bhphotovideo.com,X,TCP,https://www.bhphotovideo.com/
redbubble.com,X,TCP,https://www.redbubble.com/
wiley.com,X,DNS,https://www.wiley.com/
gap.com,X,UNK,https://www.gap.com/
nordstrom.com,X,DNS,https://www.nordstrom.com/
iherb.com,X,TCP,https://www.iherb.com/
kohls.com,X,UNK,https://www.kohls.com/
overstock.com,X,DNS,https://www.overstock.com/
rakuten.com,X,DNS,https://www.rakuten.com/
cargurus.com,X,DNS,https://www.cargurus.com/
cars.com,X,DNS,https://www.cars.com/
yoox.com,X,DNS,https://www.yoox.com/
autotrader.com,X,DNS,https://www.autotrader.com/
groupon.com,X,DNS,https://www.groupon.com/
staples.com,X,UNK,https://www.staples.com/
cvs.com,X,DNS,https://www.cvs.com/
bedbathandbeyond.com,X,DNS,https://www.bedbathandbeyond.com/
zappos.com,X,DNS,https://www.zappos.com/
samsclub.com,X,DNS,https://www.samsclub.com/
dickssportinggoods.com,X,UNK,https://www.dickssportinggoods.com/
walgreens.com,X,DNS,https://www.walgreens.com/
sony.com,X,DNS,https://www.sony.com/
rei.com,X,UNK,https://www.rei.com/
sephora.com,X,DNS,https://www.sephora.com/
shutterfly.com,X,TCP,https://www.shutterfly.com/
humblebundle.com,X,DNS,https://www.humblebundle.com/
oup.com,X,TCP,https://www.oup.com/
sky.com,X,DNS,https://www.sky.com/
barnesandnoble.com,X,DNS,https://www.barnesandnoble.com/
victoriassecret.com,X,TCP,https://www.victoriassecret.com/
gamestop.com,X,DNS,https://www.gamestop.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,35,0,7,8
