,,,
Data collected at Mon Jul 27 09:29:24 2020,,,
,,,
TEST RESULT FOR SOCIETY (HTTP),,,
Site,Accessible,CensorType,URL
nih.gov,,,http://www.nih.gov/
irs.gov,,,http://www.irs.gov/
patreon.com,,,http://www.patreon.com/
who.int,,,http://www.who.int/
jw.org,,,http://www.jw.org/
europa.eu,,,http://www.europa.eu/
biblegateway.com,,,http://www.biblegateway.com/
correios.com.br,,,http://www.correios.com.br/
ancestry.com,,,http://www.ancestry.com/
ato.gov.au,,,http://www.ato.gov.au/
state.gov,,,http://www.state.gov/
ec.europa.eu,,,http://www.ec.europa.eu/
un.org,,,http://www.un.org/
answers.yahoo.com,,,http://www.answers.yahoo.com/
collegeboard.org,,,http://www.collegeboard.org/
bbb.org,,,http://www.bbb.org/
match.com,,,http://www.match.com/
royalmail.com,,,http://www.royalmail.com/
legacy.com,,,http://www.legacy.com/
post.japanpost.jp,,,http://www.post.japanpost.jp/
ssa.gov,,,http://www.ssa.gov/
slate.com,,,http://www.slate.com/
change.org,,,http://www.change.org/
auspost.com.au,,,http://www.auspost.com.au/
worldbank.org,,,http://www.worldbank.org/
infowars.com,,,http://www.infowars.com/
biblehub.com,,,http://www.biblehub.com/
fao.org,,,http://www.fao.org/
cosmopolitan.com,,,http://www.cosmopolitan.com/
aarp.org,,,http://www.aarp.org/
sec.gov,,,http://www.sec.gov/
va.gov,,,http://www.va.gov/
snopes.com,,,http://www.snopes.com/
salon.com,,,http://www.salon.com/
familysearch.org,,,http://www.familysearch.org/
menshealth.com,,,http://www.menshealth.com/
digg.com,,,http://www.digg.com/
expatriates.com,,,http://www.expatriates.com/
theknot.com,,,http://www.theknot.com/
esquire.com,,,http://www.esquire.com/
complex.com,,,http://www.complex.com/
hi5.com,,,http://www.hi5.com/
alrajhibank.com.sa,,,http://www.alrajhibank.com.sa/
sulekha.com,,,http://www.sulekha.com/
weforum.org,,,http://www.weforum.org/
unesco.org,,,http://www.unesco.org/
justice.gov,,,http://www.justice.gov/
uspto.gov,,,http://www.uspto.gov/
thrillist.com,,,http://www.thrillist.com/
companieshouse.gov.uk,,,http://www.companieshouse.gov.uk/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,0,0,0,0
,,,
TEST RESULT FOR SOCIETY (HTTPS),,,
Site,Accessible,CensorType,URL
nih.gov,X,TCP,https://www.nih.gov/
irs.gov,X,DNS,https://www.irs.gov/
patreon.com,X,TCP,https://www.patreon.com/
who.int,X,DNS,https://www.who.int/
jw.org,X,DNS,https://www.jw.org/
europa.eu,X,TCP,https://www.europa.eu/
biblegateway.com,X,DNS,https://www.biblegateway.com/
correios.com.br,X,TCP,https://www.correios.com.br/
ancestry.com,X,TCP,https://www.ancestry.com/
ato.gov.au,X,DNS,https://www.ato.gov.au/
state.gov,X,DNS,https://www.state.gov/
ec.europa.eu,X,TCP,https://www.ec.europa.eu/
un.org,X,TCP,https://www.un.org/
answers.yahoo.com,X,DNS,https://www.answers.yahoo.com/
collegeboard.org,X,DNS,https://www.collegeboard.org/
bbb.org,X,TCP,https://www.bbb.org/
match.com,X,DNS,https://www.match.com/
royalmail.com,X,TCP,https://www.royalmail.com/
legacy.com,X,TCP,https://www.legacy.com/
post.japanpost.jp,X,DNS,https://www.post.japanpost.jp/
ssa.gov,X,TCP,https://www.ssa.gov/
slate.com,X,DNS,https://www.slate.com/
change.org,X,TCP,https://www.change.org/
auspost.com.au,X,DNS,https://www.auspost.com.au/
worldbank.org,X,DNS,https://www.worldbank.org/
infowars.com,X,TCP,https://www.infowars.com/
biblehub.com,X,TCP,https://www.biblehub.com/
fao.org,X,TCP,https://www.fao.org/
cosmopolitan.com,X,DNS,https://www.cosmopolitan.com/
aarp.org,X,DNS,https://www.aarp.org/
sec.gov,X,DNS,https://www.sec.gov/
va.gov,X,TCP,https://www.va.gov/
snopes.com,X,DNS,https://www.snopes.com/
salon.com,X,TCP,https://www.salon.com/
familysearch.org,X,DNS,https://www.familysearch.org/
menshealth.com,X,DNS,https://www.menshealth.com/
digg.com,X,TCP,https://www.digg.com/
expatriates.com,X,TCP,https://www.expatriates.com/
theknot.com,X,TCP,https://www.theknot.com/
esquire.com,X,DNS,https://www.esquire.com/
complex.com,X,DNS,https://www.complex.com/
hi5.com,X,TCP,https://www.hi5.com/
alrajhibank.com.sa,X,TCP,https://www.alrajhibank.com.sa/
sulekha.com,X,TCP,https://www.sulekha.com/
weforum.org,X,DNS,https://www.weforum.org/
unesco.org,X,UNK,https://www.unesco.org/
justice.gov,X,DNS,https://www.justice.gov/
uspto.gov,X,DNS,https://www.uspto.gov/
thrillist.com,X,DNS,https://www.thrillist.com/
companieshouse.gov.uk,X,DNS,https://www.companieshouse.gov.uk/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,26,0,23,1
