,,,
Data collected at Mon Jul 27 09:29:09 2020,,,
,,,
TEST RESULT FOR COMPUTERS (HTTP),,,
Site,Accessible,CensorType,URL
google.com,,,http://www.google.com/
youtube.com,,,http://www.youtube.com/
mail.google.com,,,http://www.mail.google.com/
docs.google.com,,,http://www.docs.google.com/
facebook.com,,,http://www.facebook.com/
yahoo.com,,,http://www.yahoo.com/
en.wikipedia.org,,,http://www.en.wikipedia.org/
microsoft.com,,,http://www.microsoft.com/
search.yahoo.com,,,http://www.search.yahoo.com/
office.com,,,http://www.office.com/
bing.com,,,http://www.bing.com/
mail.yahoo.com,,,http://www.mail.yahoo.com/
twitter.com,,,http://www.twitter.com/
adobe.com,,,http://www.adobe.com/
apple.com,,,http://www.apple.com/
stackoverflow.com,,,http://www.stackoverflow.com/
play.google.com,,,http://www.play.google.com/
wordpress.com,,,http://www.wordpress.com/
linkedin.com,,,http://www.linkedin.com/
msn.com,,,http://www.msn.com/
dropbox.com,,,http://www.dropbox.com/
github.com,,,http://www.github.com/
tumblr.com,,,http://www.tumblr.com/
paypal.com,,,http://www.paypal.com/
soundcloud.com,,,http://www.soundcloud.com/
imgur.com,,,http://www.imgur.com/
trello.com,,,http://www.trello.com/
salesforce.com,,,http://www.salesforce.com/
aws.amazon.com,,,http://www.aws.amazon.com/
support.microsoft.com,,,http://www.support.microsoft.com/
speedtest.net,,,http://www.speedtest.net/
pinterest.com,,,http://www.pinterest.com/
intuit.com,,,http://www.intuit.com/
cnet.com,,,http://www.cnet.com/
duckduckgo.com,,,http://www.duckduckgo.com/
vimeo.com,,,http://www.vimeo.com/
godaddy.com,,,http://www.godaddy.com/
mediafire.com,,,http://www.mediafire.com/
ilovepdf.com,,,http://www.ilovepdf.com/
slideshare.net,,,http://www.slideshare.net/
smallpdf.com,,,http://www.smallpdf.com/
archive.org,,,http://www.archive.org/
wikihow.com,,,http://www.wikihow.com/
zendesk.com,,,http://www.zendesk.com/
skype.com,,,http://www.skype.com/
mozilla.org,,,http://www.mozilla.org/
ask.com,,,http://www.ask.com/
fiverr.com,,,http://www.fiverr.com/
blogger.com,,,http://www.blogger.com/
zoho.com,,,http://www.zoho.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,0,0,0,0
,,,
TEST RESULT FOR COMPUTERS (HTTPS),,,
Site,Accessible,CensorType,URL
google.com,X,TCP,https://www.google.com/
youtube.com,X,DNS,https://www.youtube.com/
mail.google.com,X,UNK,https://www.mail.google.com/
docs.google.com,X,DNS,https://www.docs.google.com/
facebook.com,X,DNS,https://www.facebook.com/
yahoo.com,X,DNS,https://www.yahoo.com/
en.wikipedia.org,X,UNK,https://www.en.wikipedia.org/
microsoft.com,X,DNS,https://www.microsoft.com/
search.yahoo.com,X,TCP,https://www.search.yahoo.com/
office.com,X,TCP,https://www.office.com/
bing.com,X,TCP,https://www.bing.com/
mail.yahoo.com,X,UNK,https://www.mail.yahoo.com/
twitter.com,X,DNS,https://www.twitter.com/
adobe.com,X,DNS,https://www.adobe.com/
apple.com,X,DNS,https://www.apple.com/
stackoverflow.com,X,TCP,https://www.stackoverflow.com/
play.google.com,X,UNK,https://www.play.google.com/
wordpress.com,X,TCP,https://www.wordpress.com/
linkedin.com,X,TCP,https://www.linkedin.com/
msn.com,X,TCP,https://www.msn.com/
dropbox.com,X,DNS,https://www.dropbox.com/
github.com,X,DNS,https://www.github.com/
tumblr.com,X,TCP,https://www.tumblr.com/
paypal.com,X,DNS,https://www.paypal.com/
soundcloud.com,X,DNS,https://www.soundcloud.com/
imgur.com,X,DNS,https://www.imgur.com/
trello.com,X,DNS,https://www.trello.com/
salesforce.com,X,DNS,https://www.salesforce.com/
aws.amazon.com,X,UNK,https://www.aws.amazon.com/
support.microsoft.com,X,DNS,https://www.support.microsoft.com/
speedtest.net,X,DNS,https://www.speedtest.net/
pinterest.com,X,DNS,https://www.pinterest.com/
intuit.com,X,DNS,https://www.intuit.com/
cnet.com,X,DNS,https://www.cnet.com/
duckduckgo.com,X,DNS,https://www.duckduckgo.com/
vimeo.com,X,TCP,https://www.vimeo.com/
godaddy.com,X,DNS,https://www.godaddy.com/
mediafire.com,X,TCP,https://www.mediafire.com/
ilovepdf.com,X,TCP,https://www.ilovepdf.com/
slideshare.net,X,DNS,https://www.slideshare.net/
smallpdf.com,X,TCP,https://www.smallpdf.com/
archive.org,X,TCP,https://www.archive.org/
wikihow.com,X,DNS,https://www.wikihow.com/
zendesk.com,X,TCP,https://www.zendesk.com/
skype.com,X,TCP,https://www.skype.com/
mozilla.org,X,TCP,https://www.mozilla.org/
ask.com,X,DNS,https://www.ask.com/
fiverr.com,X,TCP,https://www.fiverr.com/
blogger.com,X,DNS,https://www.blogger.com/
zoho.com,X,DNS,https://www.zoho.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,27,0,18,5
