,,,
Data collected at Mon Jul 27 09:29:20 2020,,,
,,,
TEST RESULT FOR REGIONAL (HTTP),,,
Site,Accessible,CensorType,URL
google.com,,,http://www.google.com/
yahoo.com,,,http://www.yahoo.com/
amazon.com,,,http://www.amazon.com/
microsoft.com,,,http://www.microsoft.com/
amazon.co.jp,,,http://www.amazon.co.jp/
google.co.in,,,http://www.google.co.in/
adobe.com,,,http://www.adobe.com/
apple.com,,,http://www.apple.com/
chase.com,,,http://www.chase.com/
amazon.co.uk,,,http://www.amazon.co.uk/
nytimes.com,,,http://www.nytimes.com/
flipkart.com,,,http://www.flipkart.com/
walmart.com,,,http://www.walmart.com/
zillow.com,,,http://www.zillow.com/
alibaba.com,,,http://www.alibaba.com/
indiatimes.com,,,http://www.indiatimes.com/
nih.gov,,,http://www.nih.gov/
bbc.co.uk,,,http://www.bbc.co.uk/
google.co.uk,,,http://www.google.co.uk/
theguardian.com,,,http://www.theguardian.com/
wellsfargo.com,,,http://www.wellsfargo.com/
amazon.ca,,,http://www.amazon.ca/
bestbuy.com,,,http://www.bestbuy.com/
usps.com,,,http://www.usps.com/
ups.com,,,http://www.ups.com/
homedepot.com,,,http://www.homedepot.com/
ikea.com,,,http://www.ikea.com/
ca.gov,,,http://www.ca.gov/
nlm.nih.gov,,,http://www.nlm.nih.gov/
target.com,,,http://www.target.com/
webex.com,,,http://www.webex.com/
fedex.com,,,http://www.fedex.com/
ebay.co.uk,,,http://www.ebay.co.uk/
bet365.com,,,http://www.bet365.com/
dailymail.co.uk,,,http://www.dailymail.co.uk/
weather.com,,,http://www.weather.com/
icicibank.com,,,http://www.icicibank.com/
samsung.com,,,http://www.samsung.com/
asos.com,,,http://www.asos.com/
economictimes.indiatimes.com,,,http://www.economictimes.indiatimes.com/
fidelity.com,,,http://www.fidelity.com/
uk.search.yahoo.com,,,http://www.uk.search.yahoo.com/
hp.com,,,http://www.hp.com/
irs.gov,,,http://www.irs.gov/
bankofamerica.com,,,http://www.bankofamerica.com/
aol.com,,,http://www.aol.com/
moneycontrol.com,,,http://www.moneycontrol.com/
xfinity.com,,,http://www.xfinity.com/
rt.com,,,http://www.rt.com/
ndtv.com,,,http://www.ndtv.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,0,0,0,0
,,,
TEST RESULT FOR REGIONAL (HTTPS),,,
Site,Accessible,CensorType,URL
google.com,X,TCP,https://www.google.com/
yahoo.com,X,DNS,https://www.yahoo.com/
amazon.com,X,DNS,https://www.amazon.com/
microsoft.com,X,DNS,https://www.microsoft.com/
amazon.co.jp,X,DNS,https://www.amazon.co.jp/
google.co.in,X,TCP,https://www.google.co.in/
adobe.com,X,DNS,https://www.adobe.com/
apple.com,X,DNS,https://www.apple.com/
chase.com,X,DNS,https://www.chase.com/
amazon.co.uk,X,DNS,https://www.amazon.co.uk/
nytimes.com,X,DNS,https://www.nytimes.com/
flipkart.com,X,TCP,https://www.flipkart.com/
walmart.com,X,DNS,https://www.walmart.com/
zillow.com,X,DNS,https://www.zillow.com/
alibaba.com,X,DNS,https://www.alibaba.com/
indiatimes.com,X,DNS,https://www.indiatimes.com/
nih.gov,X,TCP,https://www.nih.gov/
bbc.co.uk,X,DNS,https://www.bbc.co.uk/
google.co.uk,X,TCP,https://www.google.co.uk/
theguardian.com,X,DNS,https://www.theguardian.com/
wellsfargo.com,X,TCP,https://www.wellsfargo.com/
amazon.ca,X,DNS,https://www.amazon.ca/
bestbuy.com,X,UNK,https://www.bestbuy.com/
usps.com,X,DNS,https://www.usps.com/
ups.com,X,DNS,https://www.ups.com/
homedepot.com,X,DNS,https://www.homedepot.com/
ikea.com,X,DNS,https://www.ikea.com/
ca.gov,X,TCP,https://www.ca.gov/
nlm.nih.gov,X,DNS,https://www.nlm.nih.gov/
target.com,X,DNS,https://www.target.com/
webex.com,X,DNS,https://www.webex.com/
fedex.com,X,DNS,https://www.fedex.com/
ebay.co.uk,X,DNS,https://www.ebay.co.uk/
bet365.com,X,TCP,https://www.bet365.com/
dailymail.co.uk,X,DNS,https://www.dailymail.co.uk/
weather.com,X,DNS,https://www.weather.com/
icicibank.com,X,DNS,https://www.icicibank.com/
samsung.com,X,DNS,https://www.samsung.com/
asos.com,X,DNS,https://www.asos.com/
economictimes.indiatimes.com,X,DNS,https://www.economictimes.indiatimes.com/
fidelity.com,X,DNS,https://www.fidelity.com/
uk.search.yahoo.com,X,UNK,https://www.uk.search.yahoo.com/
hp.com,X,DNS,https://www.hp.com/
irs.gov,X,DNS,https://www.irs.gov/
bankofamerica.com,X,DNS,https://www.bankofamerica.com/
aol.com,X,DNS,https://www.aol.com/
moneycontrol.com,X,DNS,https://www.moneycontrol.com/
xfinity.com,X,DNS,https://www.xfinity.com/
rt.com,X,DNS,https://www.rt.com/
ndtv.com,X,DNS,https://www.ndtv.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,40,0,8,2
