,,,
Data collected at Mon Jul 27 09:29:06 2020,,,
,,,
TEST RESULT FOR ARTS (HTTP),,,
Site,Accessible,CensorType,URL
youtube.com,,,http://www.youtube.com/
netflix.com,,,http://www.netflix.com/
imdb.com,,,http://www.imdb.com/
cnn.com,,,http://www.cnn.com/
spotify.com,,,http://www.spotify.com/
bbc.co.uk,,,http://www.bbc.co.uk/
espn.com,,,http://www.espn.com/
grammarly.com,,,http://www.grammarly.com/
hulu.com,,,http://www.hulu.com/
foxnews.com,,,http://www.foxnews.com/
cnbc.com,,,http://www.cnbc.com/
xfinity.com,,,http://www.xfinity.com/
scribd.com,,,http://www.scribd.com/
ndtv.com,,,http://www.ndtv.com/
deviantart.com,,,http://www.deviantart.com/
livejournal.com,,,http://www.livejournal.com/
npr.org,,,http://www.npr.org/
ultimate-guitar.com,,,http://www.ultimate-guitar.com/
ign.com,,,http://www.ign.com/
nbcnews.com,,,http://www.nbcnews.com/
rottentomatoes.com,,,http://www.rottentomatoes.com/
pandora.com,,,http://www.pandora.com/
urbandictionary.com,,,http://www.urbandictionary.com/
discogs.com,,,http://www.discogs.com/
abcnews.go.com,,,http://www.abcnews.go.com/
abc.net.au,,,http://www.abc.net.au/
tmz.com,,,http://www.tmz.com/
vectorstock.com,,,http://www.vectorstock.com/
cbc.ca,,,http://www.cbc.ca/
cbsnews.com,,,http://www.cbsnews.com/
archiveofourown.org,,,http://www.archiveofourown.org/
deezer.com,,,http://www.deezer.com/
ieee.org,,,http://www.ieee.org/
wired.com,,,http://www.wired.com/
vice.com,,,http://www.vice.com/
theatlantic.com,,,http://www.theatlantic.com/
ksl.com,,,http://www.ksl.com/
foodnetwork.com,,,http://www.foodnetwork.com/
sky.com,,,http://www.sky.com/
screenrant.com,,,http://www.screenrant.com/
britishcouncil.org,,,http://www.britishcouncil.org/
last.fm,,,http://www.last.fm/
today.com,,,http://www.today.com/
metacritic.com,,,http://www.metacritic.com/
pbs.org,,,http://www.pbs.org/
cox.com,,,http://www.cox.com/
rollingstone.com,,,http://www.rollingstone.com/
variety.com,,,http://www.variety.com/
hollywoodreporter.com,,,http://www.hollywoodreporter.com/
eonline.com,,,http://www.eonline.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,0,0,0,0
,,,
TEST RESULT FOR ARTS (HTTPS),,,
Site,Accessible,CensorType,URL
youtube.com,X,DNS,https://www.youtube.com/
netflix.com,X,DNS,https://www.netflix.com/
imdb.com,X,DNS,https://www.imdb.com/
cnn.com,X,DNS,https://www.cnn.com/
spotify.com,X,TCP,https://www.spotify.com/
bbc.co.uk,X,DNS,https://www.bbc.co.uk/
espn.com,X,DNS,https://www.espn.com/
grammarly.com,X,TCP,https://www.grammarly.com/
hulu.com,X,DNS,https://www.hulu.com/
foxnews.com,X,DNS,https://www.foxnews.com/
cnbc.com,X,DNS,https://www.cnbc.com/
xfinity.com,X,DNS,https://www.xfinity.com/
scribd.com,X,DNS,https://www.scribd.com/
ndtv.com,X,DNS,https://www.ndtv.com/
deviantart.com,X,DNS,https://www.deviantart.com/
livejournal.com,X,DNS,https://www.livejournal.com/
npr.org,X,DNS,https://www.npr.org/
ultimate-guitar.com,X,TCP,https://www.ultimate-guitar.com/
ign.com,X,DNS,https://www.ign.com/
nbcnews.com,X,DNS,https://www.nbcnews.com/
rottentomatoes.com,X,DNS,https://www.rottentomatoes.com/
pandora.com,X,TCP,https://www.pandora.com/
urbandictionary.com,X,DNS,https://www.urbandictionary.com/
discogs.com,X,TCP,https://www.discogs.com/
abcnews.go.com,X,UNK,https://www.abcnews.go.com/
abc.net.au,X,DNS,https://www.abc.net.au/
tmz.com,X,DNS,https://www.tmz.com/
vectorstock.com,X,DNS,https://www.vectorstock.com/
cbc.ca,X,DNS,https://www.cbc.ca/
cbsnews.com,X,DNS,https://www.cbsnews.com/
archiveofourown.org,X,TCP,https://www.archiveofourown.org/
deezer.com,X,DNS,https://www.deezer.com/
ieee.org,X,DNS,https://www.ieee.org/
wired.com,X,DNS,https://www.wired.com/
vice.com,X,DNS,https://www.vice.com/
theatlantic.com,X,DNS,https://www.theatlantic.com/
ksl.com,X,TCP,https://www.ksl.com/
foodnetwork.com,X,DNS,https://www.foodnetwork.com/
sky.com,X,DNS,https://www.sky.com/
screenrant.com,X,TCP,https://www.screenrant.com/
britishcouncil.org,X,DNS,https://www.britishcouncil.org/
last.fm,X,DNS,https://www.last.fm/
today.com,X,DNS,https://www.today.com/
metacritic.com,X,DNS,https://www.metacritic.com/
pbs.org,X,DNS,https://www.pbs.org/
cox.com,X,DNS,https://www.cox.com/
rollingstone.com,X,DNS,https://www.rollingstone.com/
variety.com,X,TCP,https://www.variety.com/
hollywoodreporter.com,X,TCP,https://www.hollywoodreporter.com/
eonline.com,X,DNS,https://www.eonline.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
0,39,0,10,1
