,,,
Data collected at Mon Jul 27 09:31:17 2020,,,
,,,
TEST RESULT FOR SHOPPING (HTTP),,,
Site,Accessible,CensorType,URL
amazon.com,O,,http://www.amazon.com/
netflix.com,O,,http://www.netflix.com/
ebay.com,O,,http://www.ebay.com/
etsy.com,O,,http://www.etsy.com/
amazon.co.uk,O,,http://www.amazon.co.uk/
walmart.com,O,,http://www.walmart.com/
bestbuy.com,X,UNK,http://www.bestbuy.com/
homedepot.com,O,,http://www.homedepot.com/
ikea.com,O,,http://www.ikea.com/
target.com,O,,http://www.target.com/
wayfair.com,O,,http://www.wayfair.com/
store.steampowered.com,X,UNK,http://www.store.steampowered.com/
cambridge.org,O,,http://www.cambridge.org/
nike.com,O,,http://www.nike.com/
lowes.com,X,DNS,http://www.lowes.com/
costco.com,X,UNK,http://www.costco.com/
hm.com,O,,http://www.hm.com/
macys.com,X,DNS,http://www.macys.com/
newegg.com,O,,http://www.newegg.com/
bhphotovideo.com,O,,http://www.bhphotovideo.com/
redbubble.com,O,,http://www.redbubble.com/
wiley.com,O,,http://www.wiley.com/
overstock.com,O,,http://www.overstock.com/
gap.com,X,UNK,http://www.gap.com/
nordstrom.com,O,,http://www.nordstrom.com/
rakuten.com,O,,http://www.rakuten.com/
iherb.com,O,,http://www.iherb.com/
kohls.com,X,UNK,http://www.kohls.com/
cargurus.com,O,,http://www.cargurus.com/
autotrader.com,O,,http://www.autotrader.com/
cars.com,O,,http://www.cars.com/
yoox.com,O,,http://www.yoox.com/
groupon.com,O,,http://www.groupon.com/
cvs.com,O,,http://www.cvs.com/
staples.com,X,UNK,http://www.staples.com/
zappos.com,O,,http://www.zappos.com/
bedbathandbeyond.com,O,,http://www.bedbathandbeyond.com/
dickssportinggoods.com,X,UNK,http://www.dickssportinggoods.com/
walgreens.com,O,,http://www.walgreens.com/
samsclub.com,O,,http://www.samsclub.com/
shutterfly.com,O,,http://www.shutterfly.com/
sony.com,O,,http://www.sony.com/
rei.com,X,UNK,http://www.rei.com/
sephora.com,O,,http://www.sephora.com/
humblebundle.com,O,,http://www.humblebundle.com/
oup.com,O,,http://www.oup.com/
sky.com,O,,http://www.sky.com/
gamestop.com,O,,http://www.gamestop.com/
victoriassecret.com,O,,http://www.victoriassecret.com/
barnesandnoble.com,O,,http://www.barnesandnoble.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
40,2,0,0,8
,,,
TEST RESULT FOR SHOPPING (HTTPS),,,
Site,Accessible,CensorType,URL
amazon.com,O,,https://www.amazon.com/
netflix.com,O,,https://www.netflix.com/
ebay.com,O,,https://www.ebay.com/
etsy.com,O,,https://www.etsy.com/
amazon.co.uk,O,,https://www.amazon.co.uk/
walmart.com,O,,https://www.walmart.com/
bestbuy.com,X,UNK,https://www.bestbuy.com/
homedepot.com,O,,https://www.homedepot.com/
ikea.com,O,,https://www.ikea.com/
target.com,O,,https://www.target.com/
wayfair.com,O,,https://www.wayfair.com/
store.steampowered.com,X,UNK,https://www.store.steampowered.com/
cambridge.org,O,,https://www.cambridge.org/
nike.com,O,,https://www.nike.com/
lowes.com,X,DNS,https://www.lowes.com/
costco.com,X,UNK,https://www.costco.com/
hm.com,O,,https://www.hm.com/
macys.com,X,DNS,https://www.macys.com/
newegg.com,O,,https://www.newegg.com/
bhphotovideo.com,O,,https://www.bhphotovideo.com/
redbubble.com,O,,https://www.redbubble.com/
wiley.com,O,,https://www.wiley.com/
overstock.com,O,,https://www.overstock.com/
gap.com,X,UNK,https://www.gap.com/
nordstrom.com,O,,https://www.nordstrom.com/
rakuten.com,O,,https://www.rakuten.com/
iherb.com,O,,https://www.iherb.com/
kohls.com,X,UNK,https://www.kohls.com/
cargurus.com,O,,https://www.cargurus.com/
autotrader.com,O,,https://www.autotrader.com/
cars.com,O,,https://www.cars.com/
yoox.com,O,,https://www.yoox.com/
groupon.com,O,,https://www.groupon.com/
cvs.com,O,,https://www.cvs.com/
staples.com,O,,https://www.staples.com/
zappos.com,O,,https://www.zappos.com/
bedbathandbeyond.com,O,,https://www.bedbathandbeyond.com/
dickssportinggoods.com,O,,https://www.dickssportinggoods.com/
walgreens.com,O,,https://www.walgreens.com/
samsclub.com,O,,https://www.samsclub.com/
shutterfly.com,O,,https://www.shutterfly.com/
sony.com,O,,https://www.sony.com/
rei.com,X,UNK,https://www.rei.com/
sephora.com,O,,https://www.sephora.com/
humblebundle.com,O,,https://www.humblebundle.com/
oup.com,O,,https://www.oup.com/
sky.com,O,,https://www.sky.com/
gamestop.com,O,,https://www.gamestop.com/
victoriassecret.com,O,,https://www.victoriassecret.com/
barnesandnoble.com,O,,https://www.barnesandnoble.com/
,,,
Accessible,DNS Blocking,HTTP Blocking,TCP/IP Blocking,Unknown
42,2,0,0,6
